$1800$,$3.5143\cdot10^{-9}$,$6.4136\cdot10^{-6}$,$1.1705\cdot10^{-2}$,$2.1362\cdot10^{1}$,$3.8985\cdot10^{4}$
$1825$,$3.5618\cdot10^{-9}$,$6.5892\cdot10^{-6}$,$1.2190\cdot10^{-2}$,$2.2552\cdot10^{1}$,$4.1721\cdot10^{4}$
$1850$,$3.6092\cdot10^{-9}$,$6.7672\cdot10^{-6}$,$1.2689\cdot10^{-2}$,$2.3791\cdot10^{1}$,$4.4608\cdot10^{4}$
$1875$,$3.6566\cdot10^{-9}$,$6.9475\cdot10^{-6}$,$1.3201\cdot10^{-2}$,$2.5081\cdot10^{1}$,$4.7653\cdot10^{4}$
$1900$,$3.7040\cdot10^{-9}$,$7.1302\cdot10^{-6}$,$1.3726\cdot10^{-2}$,$2.6422\cdot10^{1}$,$5.0862\cdot10^{4}$
$1925$,$3.7514\cdot10^{-9}$,$7.3153\cdot10^{-6}$,$1.4265\cdot10^{-2}$,$2.7817\cdot10^{1}$,$5.4242\cdot10^{4}$
$1950$,$3.7988\cdot10^{-9}$,$7.5027\cdot10^{-6}$,$1.4818\cdot10^{-2}$,$2.9265\cdot10^{1}$,$5.7799\cdot10^{4}$
$1975$,$3.8463\cdot10^{-9}$,$7.6925\cdot10^{-6}$,$1.5385\cdot10^{-2}$,$3.0770\cdot10^{1}$,$6.1540\cdot10^{4}$
$2000$,$3.8937\cdot10^{-9}$,$7.8847\cdot10^{-6}$,$1.5967\cdot10^{-2}$,$3.2332\cdot10^{1}$,$6.5473\cdot10^{4}$
$2025$,$3.9411\cdot10^{-9}$,$8.0792\cdot10^{-6}$,$1.6563\cdot10^{-2}$,$3.3953\cdot10^{1}$,$6.9604\cdot10^{4}$
$2050$,$3.9885\cdot10^{-9}$,$8.2762\cdot10^{-6}$,$1.7173\cdot10^{-2}$,$3.5634\cdot10^{1}$,$7.3941\cdot10^{4}$
$2075$,$4.0360\cdot10^{-9}$,$8.4755\cdot10^{-6}$,$1.7799\cdot10^{-2}$,$3.7377\cdot10^{1}$,$7.8491\cdot10^{4}$
$2100$,$4.0834\cdot10^{-9}$,$8.6771\cdot10^{-6}$,$1.8439\cdot10^{-2}$,$3.9183\cdot10^{1}$,$8.3263\cdot10^{4}$
$2125$,$4.1308\cdot10^{-9}$,$8.8812\cdot10^{-6}$,$1.9095\cdot10^{-2}$,$4.1053\cdot10^{1}$,$8.8264\cdot10^{4}$
$2150$,$4.1782\cdot10^{-9}$,$9.0876\cdot10^{-6}$,$1.9766\cdot10^{-2}$,$4.2990\cdot10^{1}$,$9.3503\cdot10^{4}$
$2175$,$4.2256\cdot10^{-9}$,$9.2963\cdot10^{-6}$,$2.0452\cdot10^{-2}$,$4.4995\cdot10^{1}$,$9.8987\cdot10^{4}$
$2200$,$4.2731\cdot10^{-9}$,$9.5075\cdot10^{-6}$,$2.1155\cdot10^{-2}$,$4.7068\cdot10^{1}$,$1.0473\cdot10^{5}$
$2225$,$4.3205\cdot10^{-9}$,$9.7210\cdot10^{-6}$,$2.1873\cdot10^{-2}$,$4.9213\cdot10^{1}$,$1.1073\cdot10^{5}$
$2250$,$4.3679\cdot10^{-9}$,$9.9369\cdot10^{-6}$,$2.2607\cdot10^{-2}$,$5.1430\cdot10^{1}$,$1.1701\cdot10^{5}$
$2275$,$4.4153\cdot10^{-9}$,$1.0156\cdot10^{-5}$,$2.3357\cdot10^{-2}$,$5.3721\cdot10^{1}$,$1.2356\cdot10^{5}$
$2300$,$4.4627\cdot10^{-9}$,$1.0376\cdot10^{-5}$,$2.4124\cdot10^{-2}$,$5.6088\cdot10^{1}$,$1.3041\cdot10^{5}$
$2325$,$4.4063\cdot10^{-9}$,$1.0355\cdot10^{-5}$,$2.4334\cdot10^{-2}$,$5.7184\cdot10^{1}$,$1.3439\cdot10^{5}$
$2350$,$4.2245\cdot10^{-9}$,$1.0034\cdot10^{-5}$,$2.3829\cdot10^{-2}$,$5.6594\cdot10^{1}$,$1.3441\cdot10^{5}$
$2375$,$4.0499\cdot10^{-9}$,$9.7196\cdot10^{-6}$,$2.3328\cdot10^{-2}$,$5.5985\cdot10^{1}$,$1.3437\cdot10^{5}$
$2400$,$3.8821\cdot10^{-9}$,$9.4139\cdot10^{-6}$,$2.2829\cdot10^{-2}$,$5.5360\cdot10^{1}$,$1.3425\cdot10^{5}$
$2425$,$3.7208\cdot10^{-9}$,$9.1159\cdot10^{-6}$,$2.2334\cdot10^{-2}$,$5.4719\cdot10^{1}$,$1.3406\cdot10^{5}$
$2450$,$3.5659\cdot10^{-9}$,$8.8255\cdot10^{-6}$,$2.1844\cdot10^{-2}$,$5.4062\cdot10^{1}$,$1.3381\cdot10^{5}$
$2475$,$3.4171\cdot10^{-9}$,$8.5427\cdot10^{-6}$,$2.1357\cdot10^{-2}$,$5.3392\cdot10^{1}$,$1.3348\cdot10^{5}$
$2500$,$3.2742\cdot10^{-9}$,$8.2674\cdot10^{-6}$,$2.0876\cdot10^{-2}$,$5.2710\cdot10^{1}$,$1.3310\cdot10^{5}$
$2525$,$3.1371\cdot10^{-9}$,$7.9994\cdot10^{-6}$,$2.0399\cdot10^{-2}$,$5.2016\cdot10^{1}$,$1.3265\cdot10^{5}$
$2550$,$3.0054\cdot10^{-9}$,$7.7387\cdot10^{-6}$,$1.9928\cdot10^{-2}$,$5.1313\cdot10^{1}$,$1.3213\cdot10^{5}$
$2575$,$2.8789\cdot10^{-9}$,$7.4851\cdot10^{-6}$,$1.9462\cdot10^{-2}$,$5.0600\cdot10^{1}$,$1.3156\cdot10^{5}$
$2600$,$2.7576\cdot10^{-9}$,$7.2385\cdot10^{-6}$,$1.9001\cdot10^{-2}$,$4.9878\cdot10^{1}$,$1.3093\cdot10^{5}$
$2625$,$2.6411\cdot10^{-9}$,$6.9988\cdot10^{-6}$,$1.8547\cdot10^{-2}$,$4.9149\cdot10^{1}$,$1.3025\cdot10^{5}$
$2650$,$2.5293\cdot10^{-9}$,$6.7659\cdot10^{-6}$,$1.8099\cdot10^{-2}$,$4.8414\cdot10^{1}$,$1.2951\cdot10^{5}$
$2675$,$2.4221\cdot10^{-9}$,$6.5397\cdot10^{-6}$,$1.7657\cdot10^{-2}$,$4.7674\cdot10^{1}$,$1.2872\cdot10^{5}$
$2700$,$2.3193\cdot10^{-9}$,$6.3199\cdot10^{-6}$,$1.7222\cdot10^{-2}$,$4.6930\cdot10^{1}$,$1.2789\cdot10^{5}$
$2725$,$2.2206\cdot10^{-9}$,$6.1065\cdot10^{-6}$,$1.6793\cdot10^{-2}$,$4.6181\cdot10^{1}$,$1.2700\cdot10^{5}$
$2750$,$2.1259\cdot10^{-9}$,$5.8993\cdot10^{-6}$,$1.6371\cdot10^{-2}$,$4.5429\cdot10^{1}$,$1.2607\cdot10^{5}$
$2775$,$2.0352\cdot10^{-9}$,$5.6984\cdot10^{-6}$,$1.5956\cdot10^{-2}$,$4.4675\cdot10^{1}$,$1.2509\cdot10^{5}$
$2800$,$1.9481\cdot10^{-9}$,$5.5034\cdot10^{-6}$,$1.5547\cdot10^{-2}$,$4.3920\cdot10^{1}$,$1.2408\cdot10^{5}$
$2825$,$1.8647\cdot10^{-9}$,$5.3142\cdot10^{-6}$,$1.5146\cdot10^{-2}$,$4.3165\cdot10^{1}$,$1.2302\cdot10^{5}$
$2850$,$1.7847\cdot10^{-9}$,$5.1308\cdot10^{-6}$,$1.4752\cdot10^{-2}$,$4.2410\cdot10^{1}$,$1.2193\cdot10^{5}$
$2875$,$1.7080\cdot10^{-9}$,$4.9531\cdot10^{-6}$,$1.4364\cdot10^{-2}$,$4.1655\cdot10^{1}$,$1.2080\cdot10^{5}$
$2900$,$1.6345\cdot10^{-9}$,$4.7807\cdot10^{-6}$,$1.3984\cdot10^{-2}$,$4.0902\cdot10^{1}$,$1.1964\cdot10^{5}$
$2925$,$1.5640\cdot10^{-9}$,$4.6138\cdot10^{-6}$,$1.3611\cdot10^{-2}$,$4.0151\cdot10^{1}$,$1.1845\cdot10^{5}$
$2950$,$1.4965\cdot10^{-9}$,$4.4520\cdot10^{-6}$,$1.3245\cdot10^{-2}$,$3.9403\cdot10^{1}$,$1.1723\cdot10^{5}$
$2975$,$1.4318\cdot10^{-9}$,$4.2953\cdot10^{-6}$,$1.2886\cdot10^{-2}$,$3.8658\cdot10^{1}$,$1.1598\cdot10^{5}$
$3000$,$1.3698\cdot10^{-9}$,$4.1436\cdot10^{-6}$,$1.2535\cdot10^{-2}$,$3.7917\cdot10^{1}$,$1.1470\cdot10^{5}$
$3025$,$1.3104\cdot10^{-9}$,$3.9967\cdot10^{-6}$,$1.2190\cdot10^{-2}$,$3.7180\cdot10^{1}$,$1.1340\cdot10^{5}$
$3050$,$1.2535\cdot10^{-9}$,$3.8545\cdot10^{-6}$,$1.1853\cdot10^{-2}$,$3.6447\cdot10^{1}$,$1.1208\cdot10^{5}$
$3075$,$1.1990\cdot10^{-9}$,$3.7169\cdot10^{-6}$,$1.1523\cdot10^{-2}$,$3.5720\cdot10^{1}$,$1.1073\cdot10^{5}$
$3100$,$1.1468\cdot10^{-9}$,$3.5838\cdot10^{-6}$,$1.1200\cdot10^{-2}$,$3.4998\cdot10^{1}$,$1.0937\cdot10^{5}$
$3125$,$1.0969\cdot10^{-9}$,$3.4550\cdot10^{-6}$,$1.0884\cdot10^{-2}$,$3.4282\cdot10^{1}$,$1.0799\cdot10^{5}$
$3150$,$1.0490\cdot10^{-9}$,$3.3304\cdot10^{-6}$,$1.0574\cdot10^{-2}$,$3.3573\cdot10^{1}$,$1.0660\cdot10^{5}$
$3175$,$1.0031\cdot10^{-9}$,$3.2100\cdot10^{-6}$,$1.0272\cdot10^{-2}$,$3.2870\cdot10^{1}$,$1.0519\cdot10^{5}$
$3200$,$9.5921\cdot10^{-10}$,$3.0935\cdot10^{-6}$,$9.9764\cdot10^{-3}$,$3.2174\cdot10^{1}$,$1.0376\cdot10^{5}$
$3225$,$9.1718\cdot10^{-10}$,$2.9809\cdot10^{-6}$,$9.6877\cdot10^{-3}$,$3.1485\cdot10^{1}$,$1.0233\cdot10^{5}$
$3250$,$8.7695\cdot10^{-10}$,$2.8720\cdot10^{-6}$,$9.4058\cdot10^{-3}$,$3.0804\cdot10^{1}$,$1.0089\cdot10^{5}$
$3275$,$8.3844\cdot10^{-10}$,$2.7669\cdot10^{-6}$,$9.1306\cdot10^{-3}$,$3.0131\cdot10^{1}$,$9.9432\cdot10^{4}$
$3300$,$8.0157\cdot10^{-10}$,$2.6653\cdot10^{-6}$,$8.8619\cdot10^{-3}$,$2.9466\cdot10^{1}$,$9.7974\cdot10^{4}$
$3325$,$7.6629\cdot10^{-10}$,$2.5671\cdot10^{-6}$,$8.5997\cdot10^{-3}$,$2.8809\cdot10^{1}$,$9.6510\cdot10^{4}$
$3350$,$7.3252\cdot10^{-10}$,$2.4723\cdot10^{-6}$,$8.3438\cdot10^{-3}$,$2.8161\cdot10^{1}$,$9.5041\cdot10^{4}$
$3375$,$7.0020\cdot10^{-10}$,$2.3807\cdot10^{-6}$,$8.0943\cdot10^{-3}$,$2.7521\cdot10^{1}$,$9.3570\cdot10^{4}$
$3400$,$6.6928\cdot10^{-10}$,$2.2923\cdot10^{-6}$,$7.8510\cdot10^{-3}$,$2.6890\cdot10^{1}$,$9.2097\cdot10^{4}$
$3425$,$6.3968\cdot10^{-10}$,$2.2069\cdot10^{-6}$,$7.6138\cdot10^{-3}$,$2.6268\cdot10^{1}$,$9.0623\cdot10^{4}$
$3450$,$6.1137\cdot10^{-10}$,$2.1246\cdot10^{-6}$,$7.3827\cdot10^{-3}$,$2.5655\cdot10^{1}$,$8.9151\cdot10^{4}$
$3475$,$5.8428\cdot10^{-10}$,$2.0450\cdot10^{-6}$,$7.1575\cdot10^{-3}$,$2.5051\cdot10^{1}$,$8.7679\cdot10^{4}$
$3500$,$5.5837\cdot10^{-10}$,$1.9683\cdot10^{-6}$,$6.9381\cdot10^{-3}$,$2.4457\cdot10^{1}$,$8.6210\cdot10^{4}$
$3525$,$5.3358\cdot10^{-10}$,$1.8942\cdot10^{-6}$,$6.7244\cdot10^{-3}$,$2.3872\cdot10^{1}$,$8.4745\cdot10^{4}$
$3550$,$5.0986\cdot10^{-10}$,$1.8228\cdot10^{-6}$,$6.5164\cdot10^{-3}$,$2.3296\cdot10^{1}$,$8.3283\cdot10^{4}$
$3575$,$4.8719\cdot10^{-10}$,$1.7539\cdot10^{-6}$,$6.3139\cdot10^{-3}$,$2.2730\cdot10^{1}$,$8.1828\cdot10^{4}$
$3600$,$4.6549\cdot10^{-10}$,$1.6874\cdot10^{-6}$,$6.1168\cdot10^{-3}$,$2.2174\cdot10^{1}$,$8.0379\cdot10^{4}$
$3625$,$4.4474\cdot10^{-10}$,$1.6233\cdot10^{-6}$,$5.9251\cdot10^{-3}$,$2.1627\cdot10^{1}$,$7.8937\cdot10^{4}$
$3650$,$4.2490\cdot10^{-10}$,$1.5615\cdot10^{-6}$,$5.7385\cdot10^{-3}$,$2.1089\cdot10^{1}$,$7.7502\cdot10^{4}$
$3675$,$4.0593\cdot10^{-10}$,$1.5020\cdot10^{-6}$,$5.5571\cdot10^{-3}$,$2.0562\cdot10^{1}$,$7.6077\cdot10^{4}$
$3700$,$3.8778\cdot10^{-10}$,$1.4445\cdot10^{-6}$,$5.3807\cdot10^{-3}$,$2.0044\cdot10^{1}$,$7.4661\cdot10^{4}$
$3725$,$3.7044\cdot10^{-10}$,$1.3892\cdot10^{-6}$,$5.2093\cdot10^{-3}$,$1.9535\cdot10^{1}$,$7.3255\cdot10^{4}$
$3750$,$3.5385\cdot10^{-10}$,$1.3358\cdot10^{-6}$,$5.0426\cdot10^{-3}$,$1.9036\cdot10^{1}$,$7.1860\cdot10^{4}$
$3775$,$3.3799\cdot10^{-10}$,$1.2844\cdot10^{-6}$,$4.8806\cdot10^{-3}$,$1.8547\cdot10^{1}$,$7.0476\cdot10^{4}$
$3800$,$3.2283\cdot10^{-10}$,$1.2349\cdot10^{-6}$,$4.7232\cdot10^{-3}$,$1.8067\cdot10^{1}$,$6.9104\cdot10^{4}$
$3825$,$3.0834\cdot10^{-10}$,$1.1871\cdot10^{-6}$,$4.5704\cdot10^{-3}$,$1.7596\cdot10^{1}$,$6.7744\cdot10^{4}$
$3850$,$2.9449\cdot10^{-10}$,$1.1412\cdot10^{-6}$,$4.4219\cdot10^{-3}$,$1.7135\cdot10^{1}$,$6.6398\cdot10^{4}$
$3875$,$2.8125\cdot10^{-10}$,$1.0969\cdot10^{-6}$,$4.2778\cdot10^{-3}$,$1.6684\cdot10^{1}$,$6.5064\cdot10^{4}$
$3900$,$2.6859\cdot10^{-10}$,$1.0543\cdot10^{-6}$,$4.1378\cdot10^{-3}$,$1.6241\cdot10^{1}$,$6.3745\cdot10^{4}$
$3925$,$2.5649\cdot10^{-10}$,$1.0132\cdot10^{-6}$,$4.0019\cdot10^{-3}$,$1.5808\cdot10^{1}$,$6.2440\cdot10^{4}$
$3950$,$2.4493\cdot10^{-10}$,$9.7360\cdot10^{-7}$,$3.8701\cdot10^{-3}$,$1.5384\cdot10^{1}$,$6.1149\cdot10^{4}$
$3975$,$2.3389\cdot10^{-10}$,$9.3553\cdot10^{-7}$,$3.7421\cdot10^{-3}$,$1.4969\cdot10^{1}$,$5.9874\cdot10^{4}$
$4000$,$2.2333\cdot10^{-10}$,$8.9888\cdot10^{-7}$,$3.6180\cdot10^{-3}$,$1.4563\cdot10^{1}$,$5.8614\cdot10^{4}$
$4025$,$2.1324\cdot10^{-10}$,$8.6360\cdot10^{-7}$,$3.4976\cdot10^{-3}$,$1.4166\cdot10^{1}$,$5.7369\cdot10^{4}$
$4050$,$2.0360\cdot10^{-10}$,$8.2965\cdot10^{-7}$,$3.3808\cdot10^{-3}$,$1.3777\cdot10^{1}$,$5.6141\cdot10^{4}$
$4075$,$1.9284\cdot10^{-10}$,$7.9062\cdot10^{-7}$,$3.2416\cdot10^{-3}$,$1.3291\cdot10^{1}$,$5.4491\cdot10^{4}$
$4100$,$1.8110\cdot10^{-10}$,$7.4704\cdot10^{-7}$,$3.0816\cdot10^{-3}$,$1.2712\cdot10^{1}$,$5.2434\cdot10^{4}$
$4125$,$1.7020\cdot10^{-10}$,$7.0630\cdot10^{-7}$,$2.9312\cdot10^{-3}$,$1.2165\cdot10^{1}$,$5.0482\cdot10^{4}$
$4150$,$1.6006\cdot10^{-10}$,$6.6823\cdot10^{-7}$,$2.7899\cdot10^{-3}$,$1.1648\cdot10^{1}$,$4.8629\cdot10^{4}$
$4175$,$1.5062\cdot10^{-10}$,$6.3261\cdot10^{-7}$,$2.6570\cdot10^{-3}$,$1.1160\cdot10^{1}$,$4.6869\cdot10^{4}$
$4200$,$1.4184\cdot10^{-10}$,$5.9927\cdot10^{-7}$,$2.5319\cdot10^{-3}$,$1.0698\cdot10^{1}$,$4.5196\cdot10^{4}$
$4225$,$1.3366\cdot10^{-10}$,$5.6805\cdot10^{-7}$,$2.4142\cdot10^{-3}$,$1.0261\cdot10^{1}$,$4.3607\cdot10^{4}$
$4250$,$1.2604\cdot10^{-10}$,$5.3879\cdot10^{-7}$,$2.3034\cdot10^{-3}$,$9.8467\cdot10^{0}$,$4.2095\cdot10^{4}$
